Date,NSE,Gold,Bonds
2015-05-08,113.97000122070312,82.99231719970703,8191.5
2015-05-11,113.52999877929688,82.17578125,8325.25
2015-05-12,114.5,82.23797607421875,8126.9501953125
2015-05-13,116.55000305175781,82.12908172607422,8235.4501953125
2015-05-14,117.18000030517578,82.40908813476562,8224.2001953125
2015-05-15,117.52999877929688,83.00009155273438,8262.349609375
2015-05-18,117.5199966430664,82.44015502929688,8373.650390625
2015-05-19,115.88999938964844,82.07467651367188,8365.650390625
2015-05-20,116.08000183105469,82.25357055664062,8423.25
2015-05-21,115.69000244140625,82.74342346191406,8421.0
2015-05-22,115.5999984741211,82.5567855834961,8458.9501953125
2015-05-26,113.91000366210938,83.0700912475586,8339.349609375
2015-05-27,113.88999938964844,83.02340698242188,8334.599609375
2015-05-28,114.0199966430664,83.10116577148438,8319.0
2015-05-29,114.0999984741211,83.14781188964844,8433.650390625
2015-06-01,114.0,82.7809829711914,8433.400390625
2015-06-02,114.45999908447266,82.20462799072266,8236.4501953125
2015-06-03,113.63999938964844,81.50360870361328,8135.10009765625
2015-06-04,112.83999633789062,81.9008560180664,8130.64990234375
2015-06-05,112.23999786376953,81.30885314941406,8114.7001953125
2015-06-08,112.56999969482422,81.42570495605469,8044.14990234375
2015-06-09,112.81999969482422,81.16088104248047,8022.39990234375
2015-06-10,113.77999877929688,80.84934997558594,8124.4501953125
2015-06-11,113.26000213623047,81.48802185058594,7965.35009765625
2015-06-12,113.2300033569336,81.4413070678711,7982.89990234375
2015-06-15,113.7300033569336,81.63600158691406,8013.89990234375
2015-06-16,113.31999969482422,81.94761657714844,8047.2998046875
2015-06-17,113.8499984741211,81.99429321289062,8091.5498046875
2015-06-18,115.31999969482422,81.93197631835938,8174.60009765625
2015-06-19,115.12000274658203,82.36814880371094,8224.9501953125
2015-06-22,113.63999938964844,81.67494201660156,8353.099609375
2015-06-23,112.88999938964844,81.42570495605469,8381.5498046875
2015-06-24,112.58999633789062,81.66715240478516,8360.849609375
2015-06-25,112.44000244140625,81.46463012695312,8398.0
2015-06-26,112.55999755859375,81.07523345947266,8381.099609375
2015-06-29,113.06999969482422,82.01769256591797,8318.400390625
2015-06-30,112.37000274658203,81.79180145263672,8368.5
2015-07-01,111.9800033569336,81.36433410644531,8453.0498046875
2015-07-02,111.76000213623047,81.6529312133789,8444.900390625
2015-07-06,112.05999755859375,82.23023223876953,8522.150390625
2015-07-07,110.76000213623047,82.44861602783203,8510.7998046875
2015-07-08,111.08999633789062,82.77625274658203,8363.0498046875
2015-07-09,111.36000061035156,82.19902038574219,8328.5498046875
2015-07-10,111.48999786376953,81.62950134277344,8360.5498046875
2015-07-13,110.98999786376953,81.41109466552734,8459.650390625
2015-07-14,110.73999786376953,81.66851806640625,8454.099609375
2015-07-15,110.16000366210938,81.98060607910156,8523.7998046875
2015-07-16,109.76000213623047,81.94939422607422,8608.0498046875
2015-07-17,108.6500015258789,81.9571762084961,8609.849609375
2015-07-20,105.69999694824219,81.7933349609375,8603.4501953125
2015-07-21,105.37000274658203,82.01956176757812,8529.4501953125
2015-07-22,104.80000305175781,82.1209945678711,8633.5
2015-07-23,104.33000183105469,82.45645904541016,8589.7998046875
2015-07-24,105.3499984741211,82.53443908691406,8521.5498046875
2015-07-27,104.86000061035156,82.80744934082031,8361.0
2015-07-28,105.0199966430664,82.57347106933594,8337.0
2015-07-29,105.16999816894531,82.45645904541016,8375.0498046875
2015-07-30,104.2699966430664,82.55008697509766,8421.7998046875
2015-07-31,104.93000030517578,83.03374481201172,8532.849609375
2015-08-03,104.0999984741211,83.2868423461914,8543.0498046875
2015-08-04,104.30999755859375,82.8571548461914,8516.900390625
2015-08-05,103.93000030517578,82.53678894042969,8567.9501953125
2015-08-06,104.38999938964844,82.82587432861328,8588.650390625
2015-08-07,104.6500015258789,83.1540298461914,8564.599609375
2015-08-10,105.72000122070312,82.81027221679688,8525.599609375
2015-08-11,106.26000213623047,83.3571548461914,8462.349609375
2015-08-12,107.75,83.32592010498047,8349.4501953125
2015-08-13,106.86000061035156,83.10713958740234,8355.849609375
2015-08-14,106.8499984741211,83.02118682861328,8518.5498046875
2015-08-17,107.12999725341797,83.16967010498047,8477.2998046875
2015-08-18,107.11000061035156,83.03681945800781,8466.5498046875
2015-08-19,108.55000305175781,83.54466247558594,8495.150390625
2015-08-20,110.44000244140625,83.77125549316406,8372.75
2015-08-21,111.12999725341797,84.10723876953125,8299.9501953125
2015-08-24,110.52999877929688,84.24786376953125,7809.0
2015-08-25,109.16000366210938,83.7868881225586,7880.7001953125
2015-08-26,107.66999816894531,83.27123260498047,7791.85009765625
2015-08-27,107.7300033569336,83.22431182861328,7948.9501953125
2015-08-28,108.69999694824219,83.23997497558594,8001.9501953125
2015-08-31,108.81999969482422,83.099365234375,7971.2998046875
2015-09-01,109.19999694824219,83.47262573242188,7785.85009765625
2015-09-02,108.62000274658203,83.24568176269531,7717.0
2015-09-03,107.83999633789062,83.44910430908203,7823.0
2015-09-04,107.48999786376953,83.7073745727539,7655.0498046875
2015-09-08,107.5199966430664,83.33956146240234,7688.25
2015-09-09,106.12999725341797,83.3708724975586,7818.60009765625
2015-09-10,106.37999725341797,83.18303680419922,7788.10009765625
2015-09-11,106.16000366210938,83.4021987915039,7789.2998046875
2015-09-14,106.22000122070312,83.4804458618164,7872.25
2015-09-15,105.9000015258789,82.82311248779297,7829.10009765625
2015-09-16,107.30999755859375,82.79963684082031,7899.14990234375
2015-09-18,109.20999908447266,83.8794937133789,7981.89990234375
2015-09-21,108.52999877929688,83.4021987915039,7977.10009765625
2015-09-22,107.79000091552734,83.81693267822266,7812.0
2015-09-23,108.22000122070312,83.72298431396484,7845.9501953125
2015-09-24,110.48999786376953,83.84823608398438,7868.5
2015-09-28,108.41999816894531,84.10643768310547,7795.7001953125
2015-09-29,107.9800033569336,84.3960189819336,7843.2998046875
2015-09-30,106.86000061035156,84.41160583496094,7948.89990234375
2015-10-01,106.7300033569336,84.47747039794922,7950.89990234375
2015-10-05,108.7699966430664,84.414794921875,8119.2998046875
2015-10-06,109.86000061035156,84.58717346191406,8152.89990234375
2015-10-07,109.69999694824219,84.3755874633789,8177.39990234375
2015-10-08,109.13999938964844,84.1561508178711,8129.35009765625
2015-10-09,110.87000274658203,84.20318603515625,8189.7001953125
2015-10-12,111.30999755859375,84.48533630371094,8143.60009765625
2015-10-13,111.86000061035156,84.56371307373047,8131.7001953125
2015-10-14,113.80999755859375,85.02609252929688,8107.89990234375
2015-10-15,113.29000091552734,84.7361068725586,8179.5
2015-10-16,112.48999786376953,84.66554260253906,8238.150390625
2015-10-19,112.0199966430664,84.62640380859375,8275.0498046875
2015-10-20,112.7300033569336,84.33644104003906,8261.650390625
2015-10-21,111.7300033569336,84.62640380859375,8251.7001953125
2015-10-23,111.5,84.23452758789062,8295.4501953125
2015-10-26,111.43000030517578,84.45397186279297,8260.5498046875
2015-10-27,111.68000030517578,84.66554260253906,8232.900390625
2015-10-28,110.77999877929688,84.22669982910156,8171.2001953125
2015-10-29,109.72000122070312,83.70945739746094,8111.75
2015-10-30,109.30000305175781,83.8740005493164,8065.7998046875
2015-11-02,108.58999633789062,83.63304138183594,8050.7998046875
2015-11-03,106.9800033569336,83.41326904296875,8060.7001953125
2015-11-04,105.97000122070312,83.32691955566406,8040.2001953125
2015-11-05,105.63999938964844,83.27195739746094,7955.4501953125
2015-11-06,104.0999984741211,82.70679473876953,7954.2998046875
2015-11-09,104.4000015258789,82.56553649902344,7915.2001953125
2015-11-10,104.18000030517578,82.7225112915039,7783.35009765625
2015-11-13,103.55999755859375,83.04437255859375,7762.25
2015-11-16,103.70999908447266,83.1541976928711,7806.60009765625
2015-11-17,102.33999633789062,83.13069915771484,7837.5498046875
2015-11-18,102.43000030517578,83.09143829345703,7731.7998046875
2015-11-19,103.55999755859375,83.27195739746094,7842.75
2015-11-20,103.08999633789062,83.1620864868164,7856.5498046875
2015-11-23,102.26000213623047,83.27195739746094,7849.25
2015-11-24,102.94000244140625,83.3504867553711,7831.60009765625
2015-11-27,101.25,83.48391723632812,7942.7001953125
2015-11-30,101.91999816894531,83.51531219482422,7935.25
2015-12-01,102.27999877929688,83.9594497680664,7954.89990234375
2015-12-02,100.69000244140625,83.7236099243164,7931.35009765625
2015-12-03,101.76000213623047,82.84315490722656,7864.14990234375
2015-12-04,104.0199966430664,83.14970397949219,7781.89990234375
2015-12-07,102.66999816894531,83.41704559326172,7765.39990234375
2015-12-08,102.83999633789062,83.46421813964844,7701.7001953125
2015-12-09,102.63999938964844,83.59001159667969,7612.5
2015-12-10,102.55000305175781,83.40918731689453,7683.2998046875
2015-12-11,103.11000061035156,84.0773696899414,7610.4501953125
2015-12-14,101.79000091552734,83.45629119873047,7650.0498046875
2015-12-15,101.5199966430664,83.24405670166016,7700.89990234375
2015-12-16,102.75,83.02400207519531,7750.89990234375
2015-12-17,100.5,83.3698501586914,7844.35009765625
2015-12-18,102.04000091552734,83.66857147216797,7761.9501953125
2015-12-21,103.1500015258789,83.70789337158203,7834.4501953125
2015-12-22,102.61000061035156,83.4720687866211,7786.10009765625
2015-12-23,102.30999755859375,83.28337860107422,7865.9501953125
2015-12-24,103.05000305175781,83.4361572265625,7861.0498046875
2015-12-28,102.2699966430664,83.4518814086914,7925.14990234375
2015-12-29,102.19999694824219,83.01097869873047,7928.9501953125
2015-12-30,101.41999816894531,83.0424575805664,7896.25
2015-12-31,101.45999908447266,83.13691711425781,7946.35009765625
2016-01-04,102.88999938964844,83.49124145507812,7791.2998046875
2016-01-05,103.18000030517578,83.46762084960938,7784.64990234375
2016-01-06,104.66999816894531,83.97151184082031,7741.0
2016-01-07,106.1500015258789,84.152587890625,7568.2998046875
2016-01-08,105.68000030517578,84.36524963378906,7601.35009765625
2016-01-11,104.73999786376953,84.09750366210938,7563.85009765625
2016-01-12,104.20999908447266,84.47543334960938,7510.2998046875
2016-01-13,104.72000122070312,84.80612182617188,7562.39990234375
2016-01-14,103.0199966430664,84.6329345703125,7536.7998046875
2016-01-15,104.08000183105469,85.026611328125,7437.7998046875
2016-01-19,103.9800033569336,84.9163589477539,7435.10009765625
2016-01-20,105.37000274658203,85.3336410522461,7309.2998046875
2016-01-21,105.48999786376953,85.12110900878906,7276.7998046875
2016-01-22,105.0,84.93212127685547,7422.4501953125
2016-01-25,106.08000183105469,85.21556854248047,7436.14990234375
2016-01-27,107.69000244140625,85.34153747558594,7437.75
2016-01-28,106.54000091552734,85.45179748535156,7424.64990234375
2016-01-29,106.94999694824219,85.90843963623047,7563.5498046875
2016-02-01,108.05000305175781,85.71053314208984,7555.9501953125
2016-02-02,108.08999633789062,86.31765747070312,7455.5498046875
2016-02-03,109.25,86.22303009033203,7361.7998046875
2016-02-04,110.56999969482422,86.42804718017578,7404.0
2016-02-05,112.31999969482422,86.53846740722656,7489.10009765625
2016-02-08,113.83000183105469,87.18505096435547,7387.25
2016-02-09,113.58000183105469,87.20079040527344,7298.2001953125
2016-02-10,114.45999908447266,87.46100616455078,7215.7001953125
2016-02-11,119.05999755859375,87.86312103271484,6976.35009765625
2016-02-12,118.36000061035156,87.19290924072266,6980.9501953125
2016-02-16,114.7699966430664,86.93264770507812,7048.25
2016-02-17,115.4800033569336,86.71979522705078,7108.4501953125
2016-02-18,118.29000091552734,87.12194061279297,7191.75
2016-02-19,117.58000183105469,87.12194061279297,7210.75
2016-02-22,115.48999786376953,87.03517150878906,7234.5498046875
2016-02-23,117.22000122070312,87.20864868164062,7109.5498046875
2016-02-24,117.61000061035156,87.20864868164062,7018.7001953125
2016-02-25,117.91999816894531,87.46887969970703,6970.60009765625
2016-02-26,117.11000061035156,87.04310607910156,7029.75
2016-02-29,118.63999938964844,87.18505096435547,6987.0498046875
2016-03-01,117.7699966430664,86.5035400390625,7222.2998046875
2016-03-02,118.68000030517578,86.35352325439453,7368.85009765625
2016-03-03,120.7300033569336,86.45618438720703,7475.60009765625
2016-03-04,120.54000091552734,86.16407775878906,7485.35009765625
2016-03-08,120.58000183105469,86.48780059814453,7485.2998046875
2016-03-09,119.58000183105469,86.14824676513672,7531.7998046875
2016-03-10,121.5,85.84028625488281,7486.14990234375
2016-03-11,119.41000366210938,85.59548950195312,7510.2001953125
2016-03-14,117.87000274658203,85.65869140625,7538.75
2016-03-15,117.95999908447266,85.64287567138672,7460.60009765625
2016-03-16,120.58999633789062,86.09296417236328,7498.75
2016-03-17,120.12999725341797,86.18772888183594,7512.5498046875
2016-03-18,119.80000305175781,86.3377914428711,7604.35009765625
2016-03-21,118.95999908447266,86.09296417236328,7704.25
2016-03-22,119.30999755859375,85.91136169433594,7714.89990234375
2016-03-23,116.61000061035156,86.30618286132812,7716.5
2016-03-28,116.5999984741211,86.34564971923828,7615.10009765625
2016-03-29,118.76000213623047,86.9299545288086,7597.0
2016-03-30,117.0999984741211,86.81153869628906,7735.2001953125
2016-03-31,117.63999938964844,87.12738037109375,7738.39990234375
2016-04-01,116.93000030517578,87.10205078125,7713.0498046875
2016-04-04,116.1500015258789,87.20489501953125,7758.7998046875
2016-04-05,117.66000366210938,87.55279541015625,7603.2001953125
2016-04-06,116.94000244140625,87.36304473876953,7614.35009765625
2016-04-07,118.61000061035156,87.81380462646484,7546.4501953125
2016-04-08,118.43000030517578,87.67936706542969,7555.2001953125
2016-04-11,120.02999877929688,87.66358184814453,7671.39990234375
2016-04-12,120.05000305175781,87.3155746459961,7708.9501953125
2016-04-13,118.7699966430664,87.37886810302734,7850.4501953125
2016-04-18,117.73999786376953,87.34723663330078,7914.7001953125
2016-04-20,118.97000122070312,86.76203155517578,7914.75
2016-04-21,119.41999816894531,86.61964416503906,7912.0498046875
2016-04-22,117.88999938964844,86.52476501464844,7899.2998046875
2016-04-25,118.2300033569336,86.42986297607422,7855.0498046875
2016-04-26,118.69999694824219,86.24799346923828,7962.64990234375
2016-04-27,119.04000091552734,86.72249603271484,7979.89990234375
2016-04-28,121.29000091552734,87.02298736572266,7847.25
2016-04-29,123.6500015258789,86.99136352539062,7849.7998046875
2016-05-02,123.23999786376953,86.73873901367188,7805.89990234375
2016-05-03,122.95999908447266,87.25348663330078,7747.0
2016-05-04,122.20999908447266,87.41187286376953,7706.5498046875
2016-05-05,122.06999969482422,87.64949035644531,7735.5
2016-05-06,123.18000030517578,87.44359588623047,7733.4501953125
2016-05-09,120.6500015258789,87.60991668701172,7866.0498046875
2016-05-10,120.9800033569336,87.59403991699219,7887.7998046875
2016-05-11,122.12000274658203,87.72869873046875,7848.85009765625
2016-05-12,121.16000366210938,87.49107360839844,7900.39990234375
2016-05-13,121.70999908447266,87.8237533569336,7814.89990234375
2016-05-16,121.80000305175781,87.5069580078125,7860.75
2016-05-17,122.22000122070312,87.38813018798828,7890.75
2016-05-18,120.0999984741211,86.68328857421875,7870.14990234375
2016-05-19,119.87000274658203,86.77037811279297,7783.39990234375
2016-05-20,119.70999908447266,86.82583618164062,7749.7001953125
2016-05-23,119.37000274658203,86.88127136230469,7731.0498046875
2016-05-24,117.30000305175781,86.73873901367188,7748.85009765625
2016-05-25,116.9800033569336,86.6991195678711,7934.89990234375
2016-05-26,116.58000183105469,86.96839141845703,8069.64990234375
2016-05-27,115.62000274658203,86.8021240234375,8156.64990234375
2016-05-31,116.05999755859375,86.90501403808594,8160.10009765625
2016-06-01,115.94000244140625,86.87564086914062,8179.9501953125
2016-06-02,115.66999816894531,87.1453628540039,8218.9501953125
2016-06-03,118.87999725341797,87.95440673828125,8220.7998046875
2016-06-06,118.91999816894531,87.7243423461914,8201.0498046875
2016-06-07,118.81999969482422,87.85126495361328,8266.4501953125
2016-06-08,120.58000183105469,87.95440673828125,8273.0498046875
2016-06-09,121.25,88.08922576904297,8203.599609375
2016-06-10,121.73999786376953,88.3985824584961,8170.0498046875
2016-06-13,122.63999938964844,88.57305145263672,8110.60009765625
2016-06-14,122.7699966430664,88.54926300048828,8108.85009765625
2016-06-15,123.68000030517578,88.8189468383789,8206.599609375
